id 	 Predicted_Similiary 
cd7036bc084224a3252e42c71 , 4.428678512573242 
68d7359c99abebaff4f1fe7b3 , 4.890626430511475 
deece0a11327b7878633eb9b6 , 2.9138708114624023 
3ee56454c58da05e887a61aad , 2.86310076713562 
6b35d73cb640d4e80b6c3344e , 4.96148681640625 
3d76bd86dd21a20d907ce9b29 , 2.922600507736206 
80a035f411a1c98aca67ec5b6 , 3.9395480155944824 
1a17055766cf0159325c7fdb7 , 4.0208001136779785 
6ebadaae4b86bf28a3980a440 , 4.87857723236084 
7b980be606d5807b75e7d0ba9 , 4.8645758628845215 
e266717c2a868a87ff1546d28 , 3.0891764163970947 
9489540e70df307439cd621f1 , 4.672395706176758 
7d1290debf14ca3cfdccdd235 , 4.6664814949035645 
3e9425cc351313528c30aeb33 , 2.8278613090515137 
4f95cc94aa03f0de057cc6520 , 3.8933358192443848 
2d3f87b887e34232bfcfcf237 , 4.998866081237793 
5b2deb3dc760ebb6300612ca6 , 4.810314178466797 
973e69325411d34dc053fe470 , 4.721905708312988 
a8eb32bd03856a60b68c9265c , 4.59841251373291 
4692c8917fc870175a7a8a20b , 4.667450904846191 
c05bfb7626e641a5d0f91f9c1 , 4.931014537811279 
032d9c275cc83fb71bdf14be1 , 4.998165607452393 
9aeea88de81ea0c438e93bfc9 , 4.404191017150879 
327bb9e5841995509219c9f49 , 4.999109745025635 
c91148c1da0f73b203254c0fe , 4.53452205657959 
6086bbe6deae7c90a8a576a9b , 3.8008925914764404 
c1933b29a1a3d5ec0dbd42ded , 4.720585823059082 
1c8234945674d3eebfa6a4db4 , 4.935768127441406 
254c865f0a7c6c853831d0a44 , 4.872697830200195 
1e5703e3be871abaed1dc0876 , 4.573145866394043 
61e7f0edd4f5187fea8c5940b , 4.534316539764404 
99df8b395ae5dadaeaaaae65b , 4.940615177154541 
b9c449fecf5b4d1f2d5502bfd , 3.8899481296539307 
af6481d902e5feda549e3eb20 , 2.0775794982910156 
faa811badce625402df7f0112 , 4.135929107666016 
1355a4e42fb428e3779b1f743 , 4.441843509674072 
96ff3b1a492531e64215dd7fa , 2.040337085723877 
e114899b6d3dddf5d67f8fb96 , 4.7803826332092285 
6440d18e74853e4cc5e1c4cd3 , 4.276244163513184 
a9214f4bee455b2c28199c7db , 0.9209369421005249 
b01f75760de47178d167841c7 , 4.666330814361572 
e549bd2cec16e83a1ca4e70dc , 2.918226480484009 
4d7dbea742c130030d91ec98f , 4.84233283996582 
8d15459b9f365691e53039d5e , 4.970266342163086 
c9a26ad5481fdbcc3755e17f3 , 4.999085426330566 
4883e82264d4473caf7eed17e , 4.9974565505981445 
fcad5ac226a62b1fc3b072d90 , 4.7624711990356445 
faa90a3d6eebd303997bf5240 , 4.818734169006348 
c35326b5c412ae08a04015c5b , 4.355260848999023 
47489cb1e5a3eff5b3b8d4af3 , 4.976792812347412 
f9771b1940027ae26850d312b , 4.998636722564697 
3f83a3314dd3a32e1c859f397 , 3.330765962600708 
abf16c219a40c3f3898c4f893 , 3.8850009441375732 
8291b7cbc25c0b447235ceb64 , 4.381460666656494 
7c78a61798acc9e984be2c091 , 4.9770684242248535 
e02e4a66295798b4661cc29cf , 4.636941909790039 
ffd4c7aeeda8f61dc37edcfc7 , 1.4010907411575317 
d1705cf9b3bc5e2b922433a73 , 4.989449501037598 
20738c3185055ca22a0aac32f , 3.854414939880371 
41b237f109d75559ff37d7f8c , 4.79344367980957 
ed1c00fdd0cb8936437757028 , 4.388767242431641 
e68b04b770daf896e0c91e185 , 2.979438304901123 
f6d80d6a547d483420eaf8b63 , 2.9658846855163574 
f47082a01434de09a90784b55 , 4.956127166748047 
6323112848988cccb32786c8c , 4.634070873260498 
1f43a1b1000bd9a6408cb169e , 4.9127702713012695 
81988616b124983b7d6ee9200 , 4.852313995361328 
6ef0eb88a23ee6d0792adeefa , 4.865859031677246 
d1b734f3e186c31c465c9f279 , 3.9768857955932617 
d6a92d14c473f82c8b904f910 , 4.744797706604004 
ee1efcfffc874c459d080c623 , 3.4020609855651855 
2987795b17670991b0ea13a4d , 3.4909725189208984 
b4ef7536c0c0f908eb1da308f , 4.752574443817139 
2be295ecc201adb520864e90b , 2.509139060974121 
593a3a5c4f39749a46e892886 , 4.799197196960449 
1d53ad36ace7eb27c5e10ee2e , 2.977900981903076 
74844becb3547719e10c0dba5 , 3.1364452838897705 
a4dfc769767f9f1a39162bc69 , 2.705451250076294 
84ec593757fbd0056635c64bc , 4.643117904663086 
543793dd05774a251db0ab2c6 , 4.7889404296875 
3ce5e65bb41b55d7e69627cd9 , 3.7779808044433594 
24a5157ad343f74667c4234bd , 4.790441513061523 
9383f4cf9ab2ca0a208c45783 , 4.941627502441406 
86d391febc96f4652fdc6d423 , 4.807967185974121 
662cf463c291ebead0f8c0c85 , 4.8396806716918945 
4b56dea7c4ca5229320b58945 , 4.882455348968506 
27220f1d1c4972b8868832b87 , 1.4315444231033325 
9f32a3eb991de669e21037162 , 4.80667781829834 
6bccc4e4faa92121abd6a3784 , 3.2217273712158203 
ecc77fb2cf43f95ae65941863 , 4.7315850257873535 
3d30a6fd3eb2f7d11178c4fbb , 4.999099254608154 
67bac48f1d79f452e623106bb , 0.9083138704299927 
701e6dc709ca6324db288c022 , 4.777033805847168 
1ec0f922b4e9a5b09db14338a , 4.733097076416016 
0d0dfdcf27dedb7e90a13965e , 2.9172348976135254 
ba84c15b5a60f22d32fee4323 , 4.870100021362305 
01bc55b7baa0bb9739d2fad1c , 4.871610164642334 
3f9b16c7076cbb9bc0bdb7ab0 , 1.4736089706420898 
2213f3c1f83c20d716f97754f , 4.99941873550415 
e347211804db0374970bb8826 , 4.956040859222412 
61b39b60058ef41a937a5cb22 , 4.711709976196289 
8d77ffefd432b33856021e48f , 2.5223052501678467 
df21835af083ee0481fa5833a , 3.6436984539031982 
ff036b7ff2e8f8557c37e27b3 , 4.505042552947998 
e931ac7c0af98d6a8b2edc45f , 4.989847660064697 
51e1cca6ebc5aae351448591e , 3.935915470123291 
f67fb6fade50627dcd354dc26 , 4.951488971710205 
d6bc8c68d98010c2d374627a1 , 4.2717180252075195 
631cd825d3b31a39910dc4013 , 4.350747108459473 
0c0dfce871f1899939936f84d , 4.681450843811035 
59b1999a89b33f492cbae09a4 , 4.577173233032227 
24dd8682c72b76d0354b868dd , 4.992897033691406 
1dd6c51ba3d525819769876ad , 4.957001686096191 
0547a25ecc6ae4cf4d75150f6 , 4.87913703918457 
63141a76ca9e0cb444d4c7009 , 4.685969352722168 
e60c4bd82d65c855083b6f4d3 , 4.929537773132324 
0fd28a432e01f16eee7bcf174 , 4.998485565185547 
c1aa81f096baa0f4bb38647c2 , 4.664881706237793 
8f0301611408515e6d07d4ed7 , 4.3104448318481445 
994932ad7b87c6582723b9ace , 3.6104817390441895 
2ce4ba272f249f51e04572657 , 4.925777435302734 
0b82f31a7b5ecc8f7fe8af671 , 3.658353805541992 
e811beb03d554abda14dd9930 , 2.4980976581573486 
154ec2ed75dc57266f37d3289 , 4.920664310455322 
63d20d8a88f421c2ee4c07d09 , 4.650404930114746 
4c873ceeaa965bbe47c4f3312 , 4.931335926055908 
1671722f15dcf42a0f89e3721 , 4.630270957946777 
572ba2123f673ff9785076e8f , 4.992708206176758 
cd7dd7ba5f681255b02d25315 , 2.0142862796783447 
46897e9671f15082b0b42edfa , 4.638866901397705 
317330fdf27b726009add1ae3 , 2.7678961753845215 
f97938c4a00a83c4f110f22a4 , 4.835482597351074 
f78ae68d1f37f06053088ae2b , 3.7892441749572754 
32dd37dada6f7232c0f9a9542 , 3.8022992610931396 
9d6c76e2ef87bd4ec2c9b3f19 , 4.2817277908325195 
06a5a0202793325cccac048d7 , 4.726481914520264 
9267607ae8c357b70bd2a05b2 , 4.999328136444092 
1bd674b54007947cc8269d038 , 3.8117525577545166 
0f7f4a59bd58d9ac62c69eb84 , 3.3660693168640137 
8b8fd30190795d5b67e7bb319 , 3.8992702960968018 
48e607b977d3775163d948edd , 4.199253559112549 
58f52ba5797869cb41a251f3c , 4.9352803230285645 
d1d58aab0e02adb4c1ab1cee3 , 4.998523712158203 
7c9a0a926cdfe193984662d26 , 4.130448341369629 
afa42604391a05a5b8865df2e , 4.806635856628418 
b276bae6f618430191d2b9c85 , 4.6824049949646 
495680b98f03c132604e30a5d , 3.3947019577026367 
b076ee1c8307d3ec30f98078a , 4.755969524383545 
0a0dcfb1d8471389424848d48 , 4.312832832336426 
675c3524bab05b7a913e2757e , 4.150574207305908 
3241b23bc2e2f0b8033dbb941 , 4.530817031860352 
765ba12857804a0291df3c513 , 4.483614444732666 
54e630ece6256dfdb822f452c , 3.738860607147217 
cda7361790ae5dbf9d447c787 , 4.603440284729004 
8abede1e45b1e3a60b89a528f , 2.406472682952881 
8114ed155b569414cf73857cf , 2.4000728130340576 
b4c6a808c8cffe99f0b9c6589 , 4.924079895019531 
d364af95febdf83c68baafd9b , 3.4675192832946777 
be62d288eb336213e8d79d854 , 4.997262001037598 
e144a04c698153a9497a067f0 , 1.3848700523376465 
b64645100b7c3dc55e7d71d43 , 4.990045547485352 
6fdba3f3cd7a5af9a40de94ba , 3.788285493850708 
e838075c507056ed5d385bec7 , 4.798418045043945 
881de234548e370cacc851729 , 3.352062225341797 
0f76d901223138d7e5bf09c4c , 4.464580535888672 
d1c7e9f19a85a38206a437229 , 4.849081516265869 
dd060b43ca4fc4a499690d767 , 4.747365951538086 
230d1c1f61f4d485782760f8f , 2.840256929397583 
5dbbd763a2786d9ec848e9762 , 4.971797466278076 
826f4f7507c144244ecb796ff , 4.368532180786133 
6f2bbb08f55b5a2827646c63f , 4.773382663726807 
a826adc2b1bb20aa5c57b41cb , 4.833466529846191 
6bcc58f731e9edfd579626e22 , 4.969283580780029 
0ed3a5bc29df8d41e71487ca1 , 4.83562707901001 
6caedfe9522d2190860c98549 , 4.958879470825195 
beba5b30c9d0aa1f4cf2d20b8 , 3.472360610961914 
b131e03aeda64843e3ab546b8 , 4.093306064605713 
88c32c4c1022c2763507bb696 , 4.820601463317871 
cc0d7d5ced489a8fceab48e1c , 4.873004913330078 
ac45c37b35d84e4ef409de140 , 4.993260383605957 
a1db28c3c2d88a03aa0b01e3f , 4.992776870727539 
2a38691ee329f5f0da19fe0fa , 4.996145248413086 
f60a8f89c6aa3d999ccc735e5 , 4.762119293212891 
26aa495fb99bff0eb0930f0ba , 4.558996200561523 
24302dee227aec12f87a5e168 , 3.1561431884765625 
c38e0f9d98dc142a10e074f92 , 4.918623924255371 
da88e86ef2b416a13b67a5230 , 4.751150131225586 
fbfa88b7a592aa9f186631b6a , 3.3039495944976807 
a70db0b31ef1969c6b53ab87f , 3.8598222732543945 
08d96319ab83ddd09445be0dc , 4.295167922973633 
492a6d7a6b8838bf13e51cc98 , 4.983567237854004 
605a9b81b8ecbeaf6a0b962cf , 4.483217239379883 
ff1074e3ffeaf7141eb298616 , 4.685792446136475 
5296840149cddf93cc98a4c3f , 4.948505878448486 
f3dfc189cda354706c343186a , 3.9389419555664062 
e6d4920b4f1a6a276ef4ff2a7 , 4.034420967102051 
781e3d8a5a18f2e4deb34ecf0 , 4.668983459472656 
ac7dda675e97a8a92b15713d6 , 4.2452802658081055 
67fe87b396a5c4a4e6af13502 , 4.955923080444336 
406a4727c4621aa5a1477d49f , 4.568343639373779 
10830ff095b43082456550a3b , 4.983746528625488 
00b00beafd2001c2810f660cb , 2.5181970596313477 
675714d705c0972bd7b6a95cd , 4.0236921310424805 
4008b36a95a2bb3b3d88ca34d , 3.7056689262390137 
4fe294ee71a3d30fe8efd35fe , 4.9157395362854 
fb79128cbaa87e5577c9d26c9 , 4.7385573387146 
c6ff11acacf3cd25534019fa3 , 4.917521953582764 
dff0b33a766ed5d56289d02c6 , 3.4459950923919678 
1d375941d7b141ca87660334d , 4.9720635414123535 
45af89bbe337a17958110ff0f , 4.940805435180664 
d5caf3746cf34ac8329462aba , 4.167355537414551 
e61f043f27e07b2c73d094756 , 4.6486101150512695 
900fb134e87d713126f627798 , 4.935053825378418 
c26c44a0436859e4bae9f7b2a , 4.733342170715332 
2d178ee188eb5ef5e0392425e , 4.9642415046691895 
19c9d752729dcb0c50af7f872 , 4.2057085037231445 
683245f4e21fe00b34d312523 , 3.87931227684021 
f6d46b57697732b3a08e0afa1 , 4.366667747497559 
7f9c4b901b4d1d111f4539552 , 4.04404354095459 
78ef36418f129531a8166c527 , 4.832885265350342 
3a6b7cc9044ffa122a5250f0a , 4.896652698516846 
5ca8e17298a3af2d4d2c29920 , 4.463212013244629 
9bf1f4325f71a4c8ec8900af1 , 4.985391616821289 
6c479dc14ea00621243123ae2 , 4.882647514343262 
0d5ddbe40ceb6a3321a9b2b91 , 4.053499698638916 
4ac3b7a5382de85267d36862a , 4.926590919494629 
1feafbd26fa4e958ef382896e , 4.794506549835205 
16828a930b65414e14778d130 , 3.3261992931365967 
fc677323f9a0ce82ab5348331 , 4.867334842681885 
80dde839924ab8031df9d1d5b , 4.7576093673706055 
35b7c3bc6f6683fc442d40da2 , 1.6325368881225586 
d6cadcf69f17d2fe782a1ffff , 3.92939829826355 
6126d21f4d98bd073a08cb7a9 , 4.754603385925293 
ed99cc1d875a046d3b22fe64d , 4.716365337371826 
c7d166c55d8285ab1aa958f18 , 4.972555637359619 
38d74ae6dfe5342f36b4f8838 , 4.962648868560791 
3cae36fbaa420b22a32490141 , 4.839358806610107 
f8f3417ceb6b8e88279d80c67 , 4.286655902862549 
43a79d0de696c355e11c5d24a , 3.6253981590270996 
18461f77b1e1c977ba5a4590e , 4.553523063659668 
9b5f12ae69fdde3eca6f58793 , 4.941183567047119 
b90c9f5dbd68f4083b558a5b5 , 3.2351627349853516 
42f2b8abe1b00fab7d4f7b216 , 4.6286420822143555 
6119ea842e0eebc15356eb6b3 , 3.9783098697662354 
d23ccf4f92a0f4c084aa50fea , 4.425345420837402 
92f8af578c8ac1c2dd65f6e07 , 4.9374823570251465 
5d095c5f1f148eaa80bfc9407 , 2.135812997817993 
a13a4b90b93d3a455bc86d5fa , 4.545691013336182 
7bcaacb74e7714448dc8b67dd , 4.6196393966674805 
8a882b8465f4066b38d3ae6c1 , 4.980125904083252 
525c436f74109b910d604a505 , 4.952022075653076 
2e5b83d643ec479d2379273d4 , 2.8514509201049805 
cf5fb26e3cfe0d4b93ef1dcce , 3.8249988555908203 
19e9b1d4b2c3f7c0aa0dc0206 , 3.820542812347412 
a10a0167d8e729c935088b381 , 1.558990240097046 
7f9d0c88f3a2a3bd454d80ff4 , 4.988340377807617 
cb9e0b2f9350d98131f4b0796 , 4.743285179138184 
f72f0183bf0b83519fea6271c , 4.348838806152344 
2c5eb7c37402f9ac2879d2e50 , 4.816231727600098 
c784b74684da5822fc04c3d56 , 3.0464959144592285 
848564b0a7cc2cc5c3f077412 , 4.998961448669434 
6991d12c552e6dce62bfa4f88 , 4.999085426330566 
95645179b709f35f2143487ca , 4.842216968536377 
deaff9a1776f6effe3fcfec73 , 0.7939345836639404 
a82ceecb9d7610893c02f200e , 4.9966630935668945 
b0a4cbd56f57a98da1216e865 , 4.911521911621094 
f13201fadab628f74fdf1196f , 3.5690367221832275 
7d2ef352c0c10a88e1c351b97 , 2.6646182537078857 
4104e5a12c5b400fdbb6236a5 , 1.9766845703125 
3bd0cefcbc08301466ea3a466 , 2.0058538913726807 
382f4bd5ee83598a88325351c , 4.1515631675720215 
e2e2f4b2b978a8b09ac7f10c8 , 4.8479814529418945 
829261dca27ae5b88be921560 , 3.3968071937561035 
99af9578e6a64d38c5108410f , 4.253681182861328 
c766d87d87c417c9a4c228de6 , 4.81355619430542 
1af92203d491682d045ff786e , 4.999683856964111 
7f4a911eea259ed81c8dd49e6 , 0.9213935136795044 
930878c3f98c06433918f02a4 , 4.983320236206055 
963fd0080e3612d01753c7676 , 3.2098793983459473 
b37055f8345024a5abb299123 , 4.279886245727539 
8033abbea75428677cc7ce46e , 3.794105052947998 
73c22157fbd8a986f109e37a3 , 4.88167667388916 
4e36406d0d2a8d6388f304d91 , 3.71994686126709 
efa36d380e37690b539775efa , 3.734147071838379 
01898e6299b7e742c7e2b9202 , 4.934782981872559 
b6b0648df3f46635e555319bd , 3.284147024154663 
e93b415a878928b6ec59b6079 , 4.738507270812988 
bcd76b2df9a60ad42da64d4cb , 3.8368167877197266 
c744bdd363ca88c6d193ce878 , 4.413466930389404 
7703bb7d10959ee08ad65508e , 4.997194766998291 
f136f61e5c08a53ca5b795a07 , 4.93695068359375 
1f92e886c87053574f2053f9e , 4.991107940673828 
fb97053c8924accf941fe5328 , 4.538170337677002 
75cfc149af9d519135940b433 , 4.868962287902832 
bddfc4816e80cc74c16994059 , 4.985474109649658 
67dac78befc639de35f9035af , 4.6940531730651855 
fd49bd301905e670061d460c0 , 4.827414035797119 
3c214bb5a9a1d4ef003a3a967 , 4.749685287475586 
dadbbbb774e020159769db8a8 , 2.9737391471862793 
1865883f5073d3f677f39b009 , 4.994011402130127 
2c5d11f7c72bb1bb4e5e774a2 , 2.749662160873413 
de6b626e969b4a637c8b41287 , 4.953361511230469 
74dc12ff29fa919b8208ff970 , 4.970400810241699 
2f04a7999c8bf2b87bc49c6dd , 1.9744218587875366 
dab0d85576e0431ba2d7947d9 , 4.992069244384766 
ad0e6f5c3d51d60bb6cb53834 , 4.894580841064453 
0facb7ddec3238b5e91c00d2f , 4.999381065368652 
be2f69f30245e979d4e7a6dc6 , 4.31662654876709 
09242e5348fcf2571ffb03b14 , 4.860151290893555 
0a398d368bd239d55930c134b , 4.987443923950195 
7a8e483196a7dc8a891138809 , 4.90138578414917 
d9682991c97fb5fdf62b5352a , 4.977651119232178 
ba0984f05b321a60069ab881f , 4.453373908996582 
01cfc20d78ce7c2d1f573159d , 4.960615634918213 
8a7f8794a677e6f6eef1c1972 , 4.812747955322266 
3ecd524cc76542efb11a80b21 , 4.9025468826293945 
4aff4e7321d8e64c19599c678 , 2.467090129852295 
071f45c3339a17e014ab36a22 , 4.959144592285156 
f6449aa9eceed15532397e19d , 4.818885803222656 
83fca0d67686ed7a44e6348f3 , 4.9678568840026855 
c8051d511f80b02de8f031524 , 4.994363784790039 
ab53bf9a60366fb55dd3405e5 , 4.641489505767822 
aacc584f71d52d6826e03ee15 , 4.988246440887451 
483bbac659c62bab4857c3148 , 4.945498466491699 
83bf51603647005457f631bb6 , 4.608457088470459 
654f1e1a6302a31e76871c9ff , 4.647922992706299 
c13c2956aa996cfc889f191ae , 4.713168621063232 
b933ae14ed2851f6e88cf855f , 4.99635124206543 
de17970705e3984afd7473be0 , 3.9766807556152344 
514bf2975b09b7eca6ac72d66 , 4.920707702636719 
8cd3f3998f2431c4feeaab1cf , 4.399322509765625 
c9fc320c9ace50ff96576005c , 4.9771223068237305 
28884c21b429b7de8932d73c8 , 4.878495216369629 
9dbbf68b141390872c66ca3db , 4.994932174682617 
fa5cbca0fabe0353896fc7f40 , 4.761406421661377 
79d6e35cc587bfba4b54a8bb7 , 4.998746395111084 
53ab2f875722919b70edfae9e , 4.980149745941162 
00540189962ad347533dfdb20 , 4.972315788269043 
8c208f0dee713e72ea43096d5 , 4.999246597290039 
8d09b90e9d6571488ac3e1a6e , 4.993250846862793 
4726a19737f4b992c17f6df44 , 4.997524261474609 
71c2c11e7fac73997bc3e0697 , 4.5790510177612305 
73f09c2a618c1f58741c22828 , 2.1028494834899902 
da2812ea6e1eb475b8fb3108a , 3.206606388092041 
df8f39b16bc01ab7936ae9428 , 4.515995979309082 
2fe7b1b875a41def22bd863a1 , 4.987760066986084 
2ede657fe5f74eb4a288b234c , 4.987401008605957 
7180f974ccc8aed86f7d81ff7 , 1.8849676847457886 
680db5cb91918c56c2694b228 , 4.798264980316162 
82837d629435721144781b281 , 4.28715705871582 
e30869c1946ace84573d70136 , 3.6937057971954346 
d59e6d594876456e551ad1856 , 4.665615081787109 
a2fd4be49dd57bccf2d28b9f0 , 2.5512349605560303 
3ac43092b9b259629a972ab8f , 3.6781539916992188 
b8eba38b741166712c5ba7a6b , 4.977694511413574 
3f1c994b0b6dd4cba5a4a9cbe , 4.129156112670898 
548c3c5c0a44dc95d30a1505e , 4.876529693603516 
77c8b6cf2df9bd59954ef3f34 , 4.844088554382324 
6b7f13f0b90a66e66d09e0ce1 , 4.855402946472168 
dc52b6338f73eb43399e6bab4 , 4.756211280822754 
4e3b928397fb242d090f2a4be , 4.9324822425842285 
3b3092ce93af47fa7da7d4a56 , 1.2483590841293335 
1cab50393607663d11c9212b3 , 4.9512858390808105 
45c36a62b344bba06f2c18f2e , 3.699472188949585 
43add7a3e96f8346d5d921999 , 4.781814098358154 
6995f24bf39d797765c8716ba , 4.535489559173584 
7af35e7c3ef1904ad2e8f1784 , 3.1937475204467773 
2c19beebf3ce7950c6ae9c8e9 , 3.3612263202667236 
bae0dfac0a959d2122c9e4d0d , 4.98724889755249 
591294ca9c5195cb04d2577fd , 4.993366241455078 
bbca661e6c02db1b538cd412f , 2.3499414920806885 
30b1934a9891ea266d912cece , 4.982193946838379 
ba2e7ec79f34272cd18a37cf4 , 4.886476516723633 
81b34619a67fc0a7bb92ce2f0 , 3.807532787322998 
016dd89dd65fca22debcf7ee6 , 4.99498176574707 
13dea7d94ee2bc4f7ab2569de , 4.997313499450684 
d847c07faaba0156973d07de1 , 4.430677890777588 
0d56ed6ad630e540c184d7152 , 2.2201147079467773 
595a12401f4af7794e7892b32 , 4.525209426879883 
7cc71d0a228da8d0c156b2b37 , 4.863762855529785 
506c7298df4af6b8962eb73d8 , 4.117621421813965 
959387e14e45e3042747af0d8 , 2.814824104309082 
3001e677f93d5a9341cf2d289 , 4.857461452484131 
409e3aa51db453de8d0e10e7b , 4.998639106750488 
99e80437845c057fd9a5ff396 , 1.6741502285003662 
914dc1e29901bf13db5b684d6 , 1.7833688259124756 
adc834139c2459532fae2180f , 4.120602130889893 
d392de17a67ea065a5134a9bc , 4.997383117675781 
ff1d480a6acfe48e913c03deb , 4.9998016357421875 
22f8d2dea6d93237f4bc47a5c , 4.314579963684082 
a0f4b31ad36abaf7d1b55b9a9 , 4.7385735511779785 
be3298473e23838853057257b , 0.3742671012878418 
9a9e5ae6dc5f147f6a2e7d8e9 , 3.2847371101379395 
3ea5579377d279ceaf2f0faf9 , 4.113625526428223 
